TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,PercentDiscount,PaidWithPoints
1,5/4/2025,1034,2059,402,0,2048.2,37.94779875,Yes
2,5/4/2025,1066,2048,403,1,321.87,48.59433757,Yes
3,5/4/2025,1116,2041,403,3,3216.84,42.48251046,No
4,5/4/2025,1071,2096,404,2,1613.23,55.66478208,No
5,5/4/2025,1020,2060,401,0,408.38,21.26797821,Yes
6,5/4/2025,1089,2028,401,0,1275.88,47.87398457,Yes
7,5/4/2025,1193,2003,402,1,346.66,6.425408555,No
8,5/4/2025,1005,2079,402,1,855.49,61.09162121,Yes
9,5/4/2025,1032,2060,401,1,735.08,38.15738977,Yes
10,5/4/2025,1119,2089,403,2,661.63,49.51557069,Yes
11,5/4/2025,1042,2077,401,,505.65,15.09695491,Yes
12,5/4/2025,1079,2013,401,2,0,55.01272724,Yes
13,5/4/2025,1147,2086,404,3,4470.5,36.53767286,Yes
14,5/4/2025,1183,2025,401,1,503.32,94.27418014,Yes
15,5/4/2025,1026,2089,403,0,413.52,60.73385765,No
16,5/4/2025,1144,2005,403,3,1715.12,62.96589102,No
17,5/4/2025,1169,2047,401,2,535.97,25.75664585,No
18,5/4/2025,1003,2053,404,0,3660.9,90.90228279,No
19,5/4/2025,1110,2046,404,1,30.09,42.74798614,Yes
20,5/4/2025,1111,2022,403,3,671.18,91.22647664,No
21,5/4/2025,1119,2055,403,2,?,23.70391335,Yes
22,5/4/2025,1062,2011,403,3,1229.22,80.23515871,No
23,5/4/2025,1062,2096,404,3,672.18,29.9716859,No
24,5/4/2025,1086,2003,404,2,924.43,19.99020002,Yes
25,5/4/2025,1046,2062,402,2,1981.95,91.44707125,No
26,5/4/2025,1066,2043,403,2,698.76,13.99207951,Yes
27,5/4/2025,1142,2001,402,0,1237.05,25.13557592,No
28,5/4/2025,1061,2092,404,3,482.21,57.50175548,No
29,5/4/2025,1142,2097,402,3,4210.5,28.67371855,Yes
30,5/4/2025,1165,2091,404,3,4528.95,73.29532737,Yes
31,2023-13-01,1004,2011,403,1,737.53,26.11904261,No
32,5/4/2025,1103,2088,402,2,0,38.38045298,No
33,5/4/2025,1169,2074,403,3,0,47.90435917,No
34,5/4/2025,1141,2067,403,3,872.85,55.17921171,Yes
35,5/4/2025,1190,2070,403,2,54.69,92.05707524,No
36,5/4/2025,1179,2058,403,2,1066.8,21.10800596,No
37,5/4/2025,1064,2029,401,1,12.16,39.40035996,Yes
38,5/4/2025,1080,2015,402,1,3037.36,94.42819089,No
39,5/4/2025,1055,2094,404,2,1578.72,68.86198556,No
40,5/4/2025,1185,2075,403,0,0,31.85050237,Yes
41,5/4/2025,9999,2037,402,2,288.11,70.47449938,Yes
42,5/4/2025,1045,2038,401,1,1667.72,69.13509125,Yes
43,5/4/2025,1070,2005,401,2,686.05,9.377918522,No
44,5/4/2025,1178,2016,404,0,0,17.31394399,Yes
45,5/4/2025,1003,2073,403,3,1498.29,77.83174464,Yes
46,5/4/2025,1122,2056,403,1,944.5,84.90636733,No
47,5/4/2025,1013,2032,404,0,2836.8,5.900845955,No
48,5/4/2025,1016,2051,404,0,117.32,18.81562747,No
49,5/4/2025,1147,2080,401,1,0,99.0390167,No
50,5/4/2025,1038,2072,403,0,840.6,53.03354396,No
51,5/4/2025,1063,2015,404,1,1214.95,45.09702496,Yes
52,5/4/2025,1198,2066,404,3,516.06,14.31216068,Yes
53,5/4/2025,1113,2038,404,2,2223.62,55.29397162,No
54,5/4/2025,1145,2079,401,0,1901.08,79.43262704,Yes
55,5/4/2025,1195,2026,402,2,507.74,5.545666143,Yes
56,5/4/2025,1169,2010,402,1,140.11,24.46386048,No
57,5/4/2025,1044,2070,401,1,0,8.84526158,Yes
58,5/4/2025,1000,2052,404,3,2193.78,40.86789961,No
59,5/4/2025,1074,2004,402,2,741.8,14.81370788,Yes
60,5/4/2025,1180,2036,404,0,217.98,32.46498239,Yes
61,5/4/2025,1175,2029,403,1,36.48,94.30645082,Yes
62,5/4/2025,1108,2014,402,1,221.67,23.45631731,No
63,5/4/2025,1068,2018,401,0,2169.04,16.47093201,Yes
64,5/4/2025,1042,2039,403,3,2929.32,42.65707461,No
65,5/4/2025,1031,2059,403,3,0,29.58513244,Yes
66,5/4/2025,1069,2064,404,3,1470.2,18.81501029,Yes
67,5/4/2025,1020,2076,401,3,4836.42,32.12085002,Yes
68,5/4/2025,1188,2041,403,0,1608.42,31.71864929,Yes
69,5/4/2025,1023,2029,401,2,0,36.04097441,No
70,5/4/2025,1147,2005,402,3,0,37.43441307,No
71,5/4/2025,1132,2083,404,2,614.53,25.11043878,No
72,5/4/2025,1046,2074,404,3,659.5,39.68813108,Yes
73,5/4/2025,1023,2060,403,3,1225.14,62.58098935,Yes
74,5/4/2025,1085,2041,401,1,1447.58,81.0831477,Yes
75,5/4/2025,1084,2052,404,2,2925.04,33.27707753,No
76,5/4/2025,1169,2051,401,3,117.32,46.14623856,Yes
77,5/4/2025,1022,2040,403,2,55.26,25.51195812,Yes
78,5/4/2025,1029,2098,404,0,3631.44,19.02933796,Yes
79,5/4/2025,1168,2069,404,3,232.39,55.26674827,Yes
80,5/4/2025,1013,2024,403,3,372.81,67.86887076,No
81,5/4/2025,1160,2056,401,1,472.25,4.412608944,Yes
82,5/4/2025,1068,2070,402,2,109.38,76.25701023,No
83,5/4/2025,1112,2089,404,0,2067.6,7.77849733,Yes
84,5/4/2025,1007,2080,402,1,1498.07,69.50915974,Yes
85,5/4/2025,1079,2070,401,3,34.18,24.82952293,Yes
86,5/4/2025,1023,2028,401,3,2551.76,33.39916483,No
87,5/4/2025,1030,2082,402,3,799.8,32.72316896,Yes
88,5/4/2025,1183,2037,403,3,2160.84,1.737235277,Yes
89,5/4/2025,1123,2060,402,3,2450.28,37.5861828,Yes
90,5/4/2025,1141,2018,404,1,2440.17,75.31043492,Yes
91,5/4/2025,1153,2065,402,0,470.34,24.80242524,Yes
92,5/4/2025,1070,2098,404,2,0,63.03286222,No
93,5/4/2025,1129,2034,401,2,108.94,0.658041386,Yes
94,5/4/2025,1185,2038,404,1,1667.72,57.14256693,No
95,5/4/2025,1114,2068,404,2,656.19,46.10912654,No
96,5/4/2025,1085,2070,404,3,0,81.79461071,No
97,5/4/2025,1082,2024,402,3,372.81,63.64071653,No
98,5/4/2025,1059,2099,404,0,1292.64,56.03150383,No
99,5/4/2025,1081,2095,404,3,490.79,88.2004803,Yes
100,5/4/2025,1098,2084,402,3,0,35.49390437,Yes
101,5/4/2025,1009,2016,403,0,969.06,90.85644374,No
102,5/4/2025,1112,2012,404,0,1869.57,53.59771106,No
103,5/4/2025,1184,2018,404,1,488.03,24.03141228,No
104,5/4/2025,1019,2060,403,2,0,37.69345499,No
105,5/4/2025,1159,2088,404,0,0,15.46344268,No
106,5/4/2025,1084,2086,404,2,2861.12,7.939615968,No
107,5/4/2025,1160,2091,404,0,905.79,47.25178437,No
108,5/4/2025,1158,2008,402,2,159.82,11.7781829,Yes
109,5/4/2025,1058,2095,401,3,2453.95,76.99345722,No
110,5/4/2025,1025,2097,401,3,842.1,84.55179546,No
111,5/4/2025,1042,2088,403,0,709.35,98.71880161,Yes
112,5/4/2025,1011,2041,401,2,0,12.78084435,Yes
113,5/4/2025,1091,2047,404,1,0,42.79916312,No
114,5/4/2025,1062,2067,404,1,0,55.06942805,Yes
115,5/4/2025,1043,2022,401,3,2684.72,58.30868813,No
116,5/4/2025,1158,2087,402,3,477.96,17.6112209,No
117,5/4/2025,1149,2018,402,3,1626.78,8.464057685,Yes
118,5/4/2025,1163,2032,404,2,756.48,40.56724712,Yes
119,5/4/2025,1170,2001,404,2,659.76,98.02475501,No
120,5/4/2025,1173,2069,402,0,464.78,77.91812985,No
121,5/4/2025,1113,2044,403,3,0,47.38141626,Yes
122,5/4/2025,1176,2032,404,2,756.48,38.93548688,Yes
123,5/4/2025,1050,2049,404,0,2819.52,89.3306031,No
124,5/4/2025,1060,2048,403,2,1144.42,60.97526485,No
125,5/4/2025,1179,2037,401,3,1440.56,52.48221545,No
126,5/4/2025,1070,2001,401,3,0,88.78469367,Yes
127,5/4/2025,1073,2099,402,2,0,37.72009103,Yes
128,5/4/2025,1056,2081,402,2,0,12.89467493,No
129,5/4/2025,1173,2096,402,0,672.18,73.16271054,No
130,5/4/2025,1160,2082,401,2,426.56,66.31465202,No
131,5/4/2025,1112,2004,403,1,1669.05,39.34869852,Yes
132,5/4/2025,1023,2037,403,3,2160.84,70.20963644,Yes
133,5/4/2025,1044,2025,402,2,223.7,98.80045785,Yes
134,5/4/2025,1135,2064,403,1,793.91,45.14948845,Yes
135,5/4/2025,1065,2061,403,2,639.74,75.439716,Yes
136,5/4/2025,1029,2059,401,1,921.69,98.12685839,No
137,5/4/2025,1193,2028,404,2,1531.06,55.46415578,Yes
138,5/4/2025,1023,2050,401,2,298.85,70.08181997,No
139,5/4/2025,1137,2015,404,2,539.98,42.52946381,No
140,5/4/2025,1172,2095,403,3,2453.95,71.04280501,Yes
141,5/4/2025,1163,2047,401,1,301.48,25.2869256,No
142,5/4/2025,1120,2003,403,1,1039.99,85.00890417,No
143,5/4/2025,1165,2008,404,2,53.27,29.06455633,Yes
144,5/4/2025,1166,2052,401,1,658.13,36.69298296,Yes
145,5/4/2025,1011,2004,403,3,3709,6.198268974,Yes
146,5/4/2025,1029,2012,402,1,0,39.5529643,No
147,5/4/2025,1099,2058,403,3,666.75,93.32427218,Yes
148,5/4/2025,1150,2095,402,3,490.79,52.12226968,Yes
149,5/4/2025,1167,2012,404,3,0,19.74064299,No
150,5/4/2025,1071,2004,403,1,834.52,32.43170051,Yes
151,5/4/2025,1113,2056,402,2,839.55,43.22654825,No
152,5/4/2025,1025,2087,403,2,0,91.10662133,Yes
153,5/4/2025,1015,2050,403,1,504.31,20.59745855,Yes
154,5/4/2025,1031,2058,401,1,2400.3,49.36631321,Yes
155,5/4/2025,1164,2081,401,0,2984.88,2.337784015,No
156,5/4/2025,1085,2031,402,1,508.77,84.34545877,Yes
157,5/4/2025,1017,2097,402,1,757.89,39.77967088,No
158,5/4/2025,1059,2042,402,0,0,58.37496419,No
159,5/4/2025,1070,2018,402,2,0,54.67220452,No
160,5/4/2025,1044,2014,401,1,886.68,71.86047773,Yes
161,5/4/2025,1003,2045,402,2,499.42,35.53203769,Yes
162,5/4/2025,1004,2022,403,0,671.18,39.58215535,No
163,5/4/2025,1032,2094,404,0,493.35,5.164098623,Yes
164,5/4/2025,1190,2008,404,3,266.36,76.34577649,No
165,5/4/2025,1199,2046,401,3,167.15,76.18057377,No
166,5/4/2025,1128,2028,401,2,2041.41,93.98230359,Yes
167,5/4/2025,1117,2082,401,0,799.8,96.45106858,Yes
168,5/4/2025,1122,2051,404,0,234.64,76.51470258,No
169,5/4/2025,1125,2091,404,0,1811.58,28.98964346,Yes
170,5/4/2025,1020,2041,402,0,0,86.27493678,No
171,5/4/2025,1032,2035,403,3,4499.95,78.05450501,No
172,5/4/2025,1152,2067,403,3,872.85,65.45662993,No
173,5/4/2025,1129,2077,404,0,2809.15,97.79145763,Yes
174,5/4/2025,1179,2014,402,3,738.9,5.291207474,No
175,5/4/2025,1115,2029,404,2,0,1.965670364,No
176,5/4/2025,1116,2051,404,0,351.96,87.00675018,Yes
177,5/4/2025,1080,2054,403,2,3602.04,23.67426789,No
178,5/4/2025,1095,2019,404,0,933.93,31.66346727,No
179,5/4/2025,1023,2010,401,3,0,0.930245126,No
180,5/4/2025,1024,2095,403,1,3533.69,41.8084825,No
181,5/4/2025,1142,2007,403,0,583.39,97.01291143,Yes
182,5/4/2025,1105,2045,404,0,624.28,57.82572971,No
183,5/4/2025,1073,2076,403,2,1934.57,25.21163029,Yes
184,5/4/2025,1026,2073,402,1,1797.95,57.36045867,Yes
185,5/4/2025,1168,2061,402,0,599.76,86.73746789,No
186,5/4/2025,1089,2071,403,0,0,52.77546285,No
187,5/4/2025,1195,2035,402,3,0,10.93109646,Yes
188,5/4/2025,1143,2098,401,2,2178.86,66.42169689,Yes
189,5/4/2025,1007,2023,403,2,751.63,50.83218626,No
190,5/4/2025,1086,2044,401,1,373.64,11.95398673,No
191,5/4/2025,1036,2072,404,0,1260.9,4.220092707,No
192,5/4/2025,1036,2094,401,0,2466.75,47.1306632,Yes
193,5/4/2025,1191,2067,402,3,872.85,1.194369729,No
194,5/4/2025,1107,2058,403,1,1800.22,85.65397111,No
195,5/4/2025,1094,2039,403,0,1952.88,19.82904212,No
196,5/4/2025,1013,2019,402,0,0,36.48354817,No
197,5/4/2025,1172,2010,403,3,0,90.77256064,No
198,5/4/2025,1169,2054,404,3,900.51,84.35927683,No
199,5/4/2025,1106,2034,402,0,136.17,69.81496559,Yes
200,5/4/2025,1088,2055,401,2,129.46,1.235095094,No
201,5/4/2025,1173,2086,404,2,715.28,61.0312696,Yes
202,5/4/2025,1011,2028,404,0,0,99.99613391,No
203,5/4/2025,1001,2026,403,1,190.4,64.75296796,Yes
204,5/4/2025,1196,2017,403,2,370.96,7.268361797,No
205,5/4/2025,1083,2015,401,3,0,36.65239636,No
206,5/4/2025,1191,2055,402,1,48.55,58.14445549,No
207,5/4/2025,1097,2068,402,2,1312.38,67.43271146,No
208,5/4/2025,1018,2050,401,3,0,36.59824584,Yes
209,5/4/2025,1004,2058,401,2,1066.8,79.13794533,Yes
210,5/4/2025,1147,2054,404,3,2701.53,87.42663057,Yes
211,5/4/2025,1074,2014,404,0,738.9,0.129024567,No
212,5/4/2025,1083,2021,404,2,668.33,63.20511024,Yes
213,5/4/2025,1022,2055,401,1,97.09,65.85549834,Yes
214,5/4/2025,1111,2075,404,0,1561.28,1.55259052,Yes
215,5/4/2025,1101,2039,403,1,2636.39,81.25260228,Yes
216,5/4/2025,1085,2099,402,0,646.32,13.00152264,No
217,5/4/2025,1130,2081,401,1,1343.2,55.719766,Yes
218,5/4/2025,1198,2044,403,1,186.82,78.3226648,Yes
219,5/4/2025,1060,2013,402,2,0,42.74987133,Yes
220,5/4/2025,1050,2022,402,0,671.18,82.67115203,Yes
221,5/4/2025,1045,2098,404,3,907.86,22.67043739,Yes
222,5/4/2025,1193,2072,404,2,1681.2,42.29815908,No
223,5/4/2025,1160,2040,402,3,138.16,35.33143593,Yes
224,5/4/2025,1017,2060,404,2,0,3.311935136,Yes
225,5/4/2025,1070,2075,401,2,624.51,40.37760459,No
226,5/4/2025,1129,2009,403,3,198.93,3.764316371,Yes
227,5/4/2025,1115,2004,401,2,2225.4,38.13185492,No
228,5/4/2025,1073,2009,401,3,66.31,46.89041029,No
229,5/4/2025,1118,2074,401,3,659.5,59.74462858,Yes
230,5/4/2025,1146,2083,402,2,614.53,99.90977714,No
231,5/4/2025,1154,2060,402,0,408.38,53.05386406,No
232,5/4/2025,1115,2013,403,0,2806.08,44.05662944,No
233,5/4/2025,1129,2082,402,0,1066.4,40.6306,Yes
234,5/4/2025,1063,2090,404,3,71.64,62.7775693,Yes
235,5/4/2025,1134,2066,402,2,1238.54,93.11268082,No
236,5/4/2025,1095,2036,404,3,653.94,96.05103864,No
237,5/4/2025,1198,2043,401,2,1397.52,26.54632873,No
238,5/4/2025,1016,2042,401,3,0,44.35623172,No
239,5/4/2025,1072,2032,402,2,1512.96,80.50141458,No
240,5/4/2025,1020,2074,402,2,527.6,40.73012595,No
241,5/4/2025,1079,2083,404,1,691.34,77.33353672,No
242,5/4/2025,1152,2090,401,2,57.31,58.82695674,Yes
243,5/4/2025,1143,2048,403,1,0,85.87410539,Yes
244,5/4/2025,1171,2089,401,3,1654.08,88.71401863,No
245,5/4/2025,1130,2046,401,2,106.98,76.81648197,No
246,5/4/2025,1079,2023,402,2,3006.53,0.464194197,Yes
247,5/4/2025,1196,2062,402,1,1114.85,99.10305314,No
248,5/4/2025,1035,2019,401,2,0,45.62817953,No
249,5/4/2025,1025,2064,401,2,705.7,42.66102357,Yes
250,5/4/2025,1196,2079,402,3,2851.62,65.77422919,No
251,5/4/2025,1039,2020,402,1,338.25,82.01199685,No
252,5/4/2025,1184,2056,401,3,1574.16,26.65572732,Yes
253,5/4/2025,1093,2086,402,3,3576.4,64.22460036,Yes
254,5/4/2025,1156,2036,404,1,392.36,82.23589441,No
255,5/4/2025,1136,2030,403,3,509.91,95.19513605,Yes
256,5/4/2025,1049,2047,404,3,1674.9,11.8114592,No
257,5/4/2025,1196,2036,404,3,0,52.95241861,No
258,5/4/2025,1041,2025,402,2,671.09,49.86332169,Yes
259,5/4/2025,1013,2082,404,2,1066.4,83.72357801,Yes
260,5/4/2025,1141,2013,401,2,748.29,55.31027754,No
261,5/4/2025,1021,2097,402,2,673.68,35.68015978,No
262,5/4/2025,1115,2065,402,3,1881.36,46.22153333,Yes
263,5/4/2025,1023,2028,404,2,510.35,11.43790562,Yes
264,5/4/2025,1006,2053,401,3,610.15,58.11206232,No
265,5/4/2025,1128,2047,402,3,1004.94,27.04511796,No
266,5/4/2025,1020,2047,402,0,669.96,65.23368294,Yes
267,5/4/2025,1081,2012,403,1,1682.61,94.48058922,No
268,5/4/2025,1035,2004,403,3,927.25,97.71833047,Yes
269,5/4/2025,1178,2017,404,3,1854.8,20.24871255,Yes
270,5/4/2025,1157,2000,401,0,1938.62,68.11099764,No
271,5/4/2025,1065,2027,402,3,775.83,53.61354504,Yes
272,5/4/2025,1028,2099,403,1,3490.13,99.90112763,No
273,5/4/2025,1077,2015,401,1,1822.42,30.1671064,No
274,5/4/2025,1107,2081,404,0,2238.66,25.33651852,No
275,5/4/2025,1028,2063,401,1,994.43,77.52270474,Yes
276,5/4/2025,1183,2018,403,3,2711.3,98.92877871,No
277,5/4/2025,1000,2078,403,1,0,36.88514297,No
278,5/4/2025,1146,2053,402,0,1220.3,37.44508223,No
279,5/4/2025,1134,2046,401,0,33.43,0.903358603,No
280,5/4/2025,1099,2060,401,3,1633.52,71.14349179,Yes
281,5/4/2025,1095,2032,401,2,1512.96,9.750612821,No
282,5/4/2025,1017,2044,402,0,207.58,27.63439499,Yes
283,5/4/2025,1197,2074,403,1,593.55,43.92735511,No
284,5/4/2025,1011,2045,403,1,842.78,28.29665604,Yes
285,5/4/2025,1199,2087,404,3,159.32,79.99880986,Yes
286,5/4/2025,1161,2023,402,0,939.54,87.14615333,Yes
287,5/4/2025,1183,2099,404,0,1292.64,91.56784612,No
288,5/4/2025,1075,2025,401,1,0,18.30259201,No
289,5/4/2025,1010,2040,403,3,138.16,49.19354266,No
290,5/4/2025,1139,2060,403,0,1225.14,94.60690815,No
291,5/4/2025,1192,2082,402,2,213.28,20.36730764,Yes
292,5/4/2025,1091,2099,401,2,1034.11,87.4996978,Yes
293,5/4/2025,1069,2015,403,3,2699.88,32.00806997,Yes
294,5/4/2025,1102,2095,404,3,1472.37,83.04090236,Yes
295,5/4/2025,1086,2023,404,3,3758.16,64.871512,No
296,5/4/2025,1094,2066,403,0,1032.12,26.08917977,No
297,5/4/2025,1186,2054,401,3,0,2.313063445,Yes
298,5/4/2025,1154,2023,403,2,751.63,38.34315148,No
299,5/4/2025,1026,2010,403,2,62.27,42.80132755,No
300,5/4/2025,1078,2057,404,1,393.28,43.56726083,Yes
301,5/4/2025,1176,2056,403,3,524.72,94.9419234,No
302,5/4/2025,1010,2093,403,3,0,29.02405178,Yes
303,5/4/2025,1070,2081,401,0,1492.44,68.73960263,Yes
304,5/4/2025,1171,2081,404,2,596.98,40.46525623,No
305,5/4/2025,1131,2095,402,0,1472.37,65.8830817,No
306,5/4/2025,1036,2077,404,0,1123.66,32.21850996,Yes
307,5/4/2025,1032,2008,402,2,106.54,20.28067821,No
308,5/4/2025,1092,2049,401,1,0,0.80165516,Yes
309,5/4/2025,1173,2057,403,2,349.58,9.159840931,No
310,5/4/2025,1113,2097,401,1,757.89,98.56827346,Yes
311,5/4/2025,1135,2046,404,2,80.23,2.99202099,Yes
312,5/4/2025,1166,2035,402,0,899.99,57.21296698,Yes
313,5/4/2025,1006,2094,402,3,1480.05,88.3970114,No
314,5/4/2025,1132,2049,401,2,1503.74,48.38202023,No
315,5/4/2025,1198,2033,404,1,2257.88,56.08222003,Yes
316,5/4/2025,1156,2036,404,1,784.73,35.74744192,No
317,5/4/2025,1031,2017,401,3,0,25.94157435,Yes
318,5/4/2025,1044,2091,404,0,1811.58,42.49700107,No
319,5/4/2025,1174,2040,403,0,34.54,0.014778585,No
320,5/4/2025,1140,2069,403,2,557.74,24.05765665,No
321,5/4/2025,1040,2091,402,2,724.63,3.865876521,No
322,5/4/2025,1130,2028,401,1,574.15,50.08202751,No
323,5/4/2025,1035,2030,404,0,339.94,15.46408425,No
324,5/4/2025,1092,2070,403,3,102.54,49.25675858,Yes
325,5/4/2025,1141,2016,401,0,0,8.885215096,No
326,5/4/2025,1079,2050,404,3,186.78,57.06946567,Yes
327,5/4/2025,1196,2052,401,1,2632.54,23.21184069,No
328,5/4/2025,1081,2082,401,3,1066.4,38.55716989,No
329,5/4/2025,1119,2087,403,1,0,23.81719958,No
330,5/4/2025,1199,2070,402,1,30.76,31.62805046,No
331,5/4/2025,1110,2064,401,0,0,12.63070684,No
332,5/4/2025,1132,2019,403,1,1681.07,9.348490159,Yes
333,5/4/2025,1041,2041,402,2,643.37,19.86957521,Yes
334,5/4/2025,1132,2036,401,2,348.77,56.11753215,No
335,5/4/2025,1050,2081,403,1,2686.39,82.90103208,Yes
336,5/4/2025,1160,2038,401,1,0,69.95761501,Yes
337,5/4/2025,1151,2074,402,1,1187.1,69.87320318,No
338,5/4/2025,1168,2079,403,0,1901.08,47.89746679,No
339,5/4/2025,1007,2010,401,2,62.27,54.78185855,No
340,5/4/2025,1166,2026,404,0,0,20.2751768,Yes
341,5/4/2025,1127,2080,403,2,1997.42,51.22709562,No
342,5/4/2025,1123,2031,404,2,1356.72,50.73466198,Yes
343,5/4/2025,1116,2009,401,1,119.36,54.39251956,Yes
344,5/4/2025,1112,2053,404,3,0,97.55557001,Yes
345,5/4/2025,1052,2043,402,2,698.76,51.96682527,No
346,5/4/2025,1183,2040,403,3,103.62,17.35270591,Yes
347,5/4/2025,1033,2097,403,0,4210.5,16.60613206,Yes
