ProductID,ProductName,Category,UnitPrice,YearReleased,MonthPurchased,OrderingSKU,SupplierName
2000,Electronics-Be,Electronics,969.31,1998,March,1000023516,Mark's Cool Gadgets
2001,Electronics-Be,Clothing,412.35,2020,February,1000041342,Spotted Turtle Boutique
2002,Office-Family,Clothing,866,2008,January,1000074741,Spotted Turtle Boutique
2003,Electronics-Training,Clothing,385.18,2008,December,1000084778,Spotted Turtle Boutique
2004,Office-Where,Home,927.25,2010,July,1000036159,Country Farm Homemakers
2005,Office-Huge,Home,428.78,2021,July,1000029971,Country Farm Homemakers
2006,Office-Class,Clothing,198,2009,April,1000099629,Spotted Turtle Boutique
2007,Clothing-Over,Electronics,583.39,,December,1000009568,Pinball Wizard Electronics
2008,Electronics-Skin,Home,66.59,2015,May,1000077028,Country Farm Homemakers
2009,Office-Raise,Clothing,66.31,2013,December,1000043803,Spotted Turtle Boutique
2010,Electronics-Themselves,Clothing,77.84,,February,1000037968,Spotted Turtle Boutique
2011,Electronics-Religious,Clothing,409.74,2018,November,1000087090,Spotted Turtle Boutique
2012,Clothing-Artist,Electronics,623.19,1993,May,1000060235,Pinball Wizard Electronics
2013,Office-Cultural,Home,935.36,2009,April,1000081582,Country Farm Homemakers
2014,Clothing-Eat,Home,246.3,2009,March,1000032157,Country Farm Homemakers
2015,Office-Itself,Clothing,674.97,2013,February,1000040577,Spotted Turtle Boutique
2016,Home-He,Office,323.02,2012,July,1000063823,Corrugated Supply Shop
2017,Electronics-Feeling,Electronics,463.7,2019,February,1000010855,Mark's Cool Gadgets
2018,Electronics-Nature,Electronics,542.26,2008,August,1000006099,Mark's Cool Gadgets
2019,Home-History,Clothing,933.93,2004,September,1000001393,Artificial Dreams
2020,Electronics-Share,Clothing,375.83,2006,July,1000031118,Spotted Turtle Boutique
2021,Clothing-Skill,Office,835.41,2025,November,1000079397,Dunder Mifflin Paper Company
2022,Home-Economy,Electronics,671.18,2015,October,1000016137,Pinball Wizard Electronics
2023,Home-Yeah,Electronics,939.54,,February,1000010021,Mark's Cool Gadgets
2024,Clothing-Paper,Home,124.27,2013,September,1000048608,Country Farm Homemakers
2025,Electronics-Assume,Clothing,279.62,1995,June,1000099504,Spotted Turtle Boutique
2026,Clothing-Use,Home,211.56,2023,April,1000094311,Cave and Hive Décor
2027,Home-Purpose,Office,258.61,2015,September,1000029715,Dunder Mifflin Paper Company
2028,Electronics-Take,Electronics,637.94,2024,March,1000063427,Pinball Wizard Electronics
2029,Home-Yourself,Electronics,13.51,2017,June,1000005854,Pinball Wizard Electronics
2030,Clothing-First,Home,169.97,2004,March,1000087272,Country Farm Homemakers
2031,Office-Develop,Office,565.3,2005,April,1000058837,Dunder Mifflin Paper Company
2032,Electronics-There,Electronics,945.6,2007,February,1000017557,Mark's Cool Gadgets
2033,Clothing-Argue,Electronics,836.25,2017,February,1000005797,Mark's Cool Gadgets
2034,Clothing-Feel,Office,136.17,2019,November,1000068552,Dunder Mifflin Paper Company
2035,Home-According,Home,899.99,,January,1000060741,Country Farm Homemakers
2036,Electronics-Candidate,Home,217.98,2005,July,1000009981,Cave and Hive Décor
2037,Clothing-Meeting,Electronics,360.14,2018,July,1000082696,Mark's Cool Gadgets
2038,Office-Soon,Clothing,926.51,2001,March,1000041346,Spotted Turtle Boutique
2039,Clothing-Need,Clothing,976.44,,March,1000081957,Spotted Turtle Boutique
2040,Clothing-Determine,Office,34.54,,March,1000010346,Corrugated Supply Shop
2041,Home-Assume,Office,804.21,1989,August,1000055738,Dunder Mifflin Paper Company
2042,Clothing-Lawyer,Home,167.61,2023,November,1000003033,Country Farm Homemakers
2043,Electronics-Practice,Office,873.45,2023,June,1000025056,Corrugated Supply Shop
2044,Office-Society,Clothing,207.58,2011,August,1000034079,Spotted Turtle Boutique
2045,Office-Next,Home,312.14,,June,1000020394,Country Farm Homemakers
2046,Clothing-Worry,Clothing,33.43,2019,November,1000059019,Spotted Turtle Boutique
2047,Clothing-Hair,Office,334.98,,September,1000006076,Dunder Mifflin Paper Company
2048,Electronics-Candidate,Home,357.63,,July,1000061137,Country Farm Homemakers
2049,Office-Easy,Home,939.84,1991,August,1000041793,Cave and Hive Décor
2050,Electronics-Young,Home,186.78,,August,1000078548,Country Farm Homemakers
2051,Home-Century,Electronics,117.32,2016,May,1000049990,Mark's Cool Gadgets
2052,Office-Year,Home,731.26,1991,April,1000005040,Cave and Hive Décor
2053,Home-Ground,Office,610.15,2025,March,1000066594,Dunder Mifflin Paper Company
2054,Electronics-Above,Office,900.51,,March,1000005689,Dunder Mifflin Paper Company
2055,Clothing-Politics,Home,53.94,,June,1000040674,Country Farm Homemakers
2056,Office-About,Electronics,524.72,2008,June,1000093751,Mark's Cool Gadgets
2057,Clothing-Identify,Home,436.98,1996,July,1000033341,Country Farm Homemakers
2058,Home-Wear,Home,666.75,2012,November,1000070067,Country Farm Homemakers
2059,Electronics-Clear,Home,512.05,2015,April,1000035640,Country Farm Homemakers
2060,Office-Term,Home,408.38,2001,November,1000018173,Country Farm Homemakers
2061,Home-Quite,Clothing,199.92,2010,November,1000027318,Spotted Turtle Boutique
2062,Office-Receive,Clothing,619.36,2015,April,1000097906,Artificial Dreams
2063,Home-Good,Office,552.46,2010,February,1000068960,Dunder Mifflin Paper Company
2064,Electronics-Stop,Home,294.04,1991,May,1000058587,Cave and Hive Décor
2065,Office-Animal,Home,470.34,,December,1000056706,Country Farm Homemakers
2066,Office-Occur,Clothing,516.06,2012,June,1000032999,Spotted Turtle Boutique
2067,Clothing-Remain,Electronics,290.95,2011,April,1000086568,Pinball Wizard Electronics
2068,Home-Read,Electronics,820.24,2014,October,1000096123,Pinball Wizard Electronics
2069,Clothing-Garden,Home,232.39,2010,June,1000016550,Country Farm Homemakers
2070,Clothing-About,Clothing,34.18,1994,March,1000075354,Spotted Turtle Boutique
2071,Clothing-Success,Office,615.16,2024,July,1000071993,Corrugated Supply Shop
2072,Electronics-Become,Office,420.3,2022,May,1000017460,Corrugated Supply Shop
2073,Clothing-Executive,Office,499.43,2021,September,1000035445,Corrugated Supply Shop
2074,Clothing-Strong,Clothing,659.5,,October,1000026249,Spotted Turtle Boutique
2075,Electronics-Letter,Electronics,780.64,,May,1000022972,Pinball Wizard Electronics
2076,Clothing-Affect,Clothing,806.07,1989,June,1000026563,Spotted Turtle Boutique
2077,Office-Ball,Electronics,561.83,1992,January,1000082995,Pinball Wizard Electronics
2078,Electronics-Film,Office,142.01,,June,1000074619,Corrugated Supply Shop
2079,Office-Who,Home,950.54,2015,August,1000048686,Country Farm Homemakers
2080,Office-Doctor,Office,832.26,2022,September,1000068039,Dunder Mifflin Paper Company
2081,Office-Light,Clothing,746.22,2012,July,1000049894,Spotted Turtle Boutique
2082,Office-Figure,Office,266.6,1993,May,1000048883,Dunder Mifflin Paper Company
2083,Clothing-Cut,Home,768.16,2013,March,1000019543,Country Farm Homemakers
2084,Office-Stuff,Clothing,281.85,2008,December,1000063672,Spotted Turtle Boutique
2085,Electronics-Officer,Home,242.15,1992,July,1000087622,Cave and Hive Décor
2086,Home-Of,Home,894.1,2023,October,1000058866,Country Farm Homemakers
2087,Electronics-Rather,Clothing,159.32,1998,June,1000052609,Spotted Turtle Boutique
2088,Office-Evening,Clothing,709.35,2001,June,1000006331,Spotted Turtle Boutique
2089,Electronics-Action,Office,413.52,,January,1000085584,Dunder Mifflin Paper Company
2090,Office-Staff,Office,71.64,,June,1000011905,Dunder Mifflin Paper Company
2091,Office-Mrs,Office,905.79,2014,July,1000045807,Corrugated Supply Shop
2092,Electronics-Add,Office,482.21,2013,July,1000080508,Dunder Mifflin Paper Company
2093,Home-Real,Home,755.94,1995,February,1000031028,Cave and Hive Décor
2094,Office-Fight,Clothing,493.35,2018,February,1000074354,Artificial Dreams
2095,Home-Seem,Office,490.79,2001,February,1000025702,Corrugated Supply Shop
2096,Office-Discuss,Home,672.18,2005,February,1000061570,Country Farm Homemakers
2097,Office-Recent,Clothing,842.1,1989,August,1000092240,Spotted Turtle Boutique
2098,Clothing-Trouble,Electronics,907.86,1997,July,1000047824,Pinball Wizard Electronics
2099,Electronics-Several,Electronics,646.32,2003,August,1000071056,Pinball Wizard Electronics
